 
Akhil,Feb,"Placements : To be very Frank placement in dental is less but you should gain a professional degree. So don't worry about placements. Some of my seniors got good placement in some prestigious dental clinic in India, and some of Senior are also got placed in abroad. International student exchange programme is also there. And many International students are also there in NIMs in every program. Minimum salary is 10000-15000 per month. Placement in dental depends upon your hard work. Patient flow in NIMs dental is very good, and this will be going to help you in gaining Practical knowledge. ","Sentiment(polarity=0.21685185185185182, subjectivity=0.32092592592592595)"
Aadithyan,Apr,"Placements : The students are provided with the placements if they have good knowledge. The companies visited the campus are Caterpillar, Delphi, TVS, Renault, and Mahendra. These are the best placements available on the campus. Students got placed in Mahendra through SAE event Bajaj. ","Sentiment(polarity=0.7000000000000001, subjectivity=0.4333333333333334)"
Shri Kumaran,May,"Placements : Placements are Good, with companies like Fiat, Renault-nissan recruiting students and also off-campus placements in Daimler, Vestas etc. Though the industry is on the verge of getting obsolete and moving towards electric mobility, companies recruit students from our college as they identify prospective and highly equipped minds. ","Sentiment(polarity=0.43, subjectivity=0.5700000000000001)"
Arun,Apr,"Placements : Compared to all other departments in MIT, this department has more placements. There are no restrictions like no arrears and other to attending the placements. Last year, about 25 students got placed out of 28. In this year, 65 students got placements from the college. The high paid salary is Rs 25,000, and the lowest is Rs 9,000. Many Rubber, as well as polymer companies, visit our college regularly for placements. ","Sentiment(polarity=0.13, subjectivity=0.3476556776556777)"
Deepak,Apr,"Placements : Placement was good upto the year of 2012, after that the placement starts to decreases, but IT company placements were high and core company placements are low. Our college friends are good at management and other skills also, as there are many other departments, other than the studies, such as PDA, CSMIT, Rotaract, MITRA, we are organising many events, they are also useful in placements. ","Sentiment(polarity=0.2259090909090909, subjectivity=0.4240909090909091)"
Abhishek,Sep,"Placements : Placements in our college are very good. My seniors got placed in different companies like Airtel, Wipro, etc. The average salary package offered is around 8-10 lacs per annum. Different roles were offered in different fields like tech, non-tech and core. Around 80-90% of students got internships from the college. ","Sentiment(polarity=0.15199999999999997, subjectivity=0.596)"
Anish,Sep,Placements : The COE & IT departments in NSIT boast almost 100% placement records over the past years. This is mainly due to the reputation of the college and the high quality of students that it takes. The ECE and ICE department also boasts of high placement percentages with many of the big companies coming for on-campus placements. ,"Sentiment(polarity=0.07416666666666667, subjectivity=0.3841666666666667)"
Prashant,Aug,"Placements : Almost everyone gets placement from college and average package that companies deliver is about 7 to 8 lacs per annum. Although every tech company recruited candidate from college like Texas, microsoft, amazon, airtel etc. Decent amount of students got internships from college and yes there is placement cell in college. ","Sentiment(polarity=0.008333333333333331, subjectivity=0.5333333333333333)"
Rohit Kumar,Aug,Placements : The college provides very good placements. Students get job offers from Google too. Most of the students get placed through campus placements. The salary offered to the students varies from company to company. All the college students get internships from various organisations. More than 200 companies visit the college to offer placements. ,"Sentiment(polarity=0.40199999999999997, subjectivity=0.45600000000000007)"
Chaitanyachandra,Sep,"Placements : The placements are good for the mechanical engineering department. About 95% of the students from this branch got placed. The highest package offered was 17.3 LPA, the average package offered was 6.57 LPA, and the minimum package offered was 3 LPA. ","Sentiment(polarity=0.27499999999999997, subjectivity=0.5)"
Vedant,Dec,"Placements : The placements are very good. The computer science department students have most placement while all other branches have decent placement. Even metallurgy also has decent placement. ECR is next best branch after CSE. Major companies are coming to the campus like Amazon, Airtel, Flipkart, etc. ","Sentiment(polarity=0.33510416666666665, subjectivity=0.47354166666666664)"
Himanshu,May,"Placements : Placements are very good for the civil engineering students. Lots of scope is there. Many companies used to recruit students. Companies are both core and non core. Mainly companies Black N Veatch, L&T, Nagpur metro, Afcons, Pedilite etc. For core companies average salary is 3-4 Lacs. Placements are quite good than the other NITs. Internships offers are also there. ","Sentiment(polarity=0.241875, subjectivity=0.42770833333333336)"
Gaurav,Apr,Placements : The average package offered was around 13lakhs per annum. There was 100% placement in past few years from the department. Maximum package of 28 Lacs was offered. Companies like Amazon and many more multinational companies visit our college for the placements. You can expect a good package at the end of your degree. ,"Sentiment(polarity=0.18333333333333332, subjectivity=0.39166666666666666)"
Lekhika,May,"Placements : It has 1326 placements in the last year with the highest package of 12 Lacs/annum. Many great companies reach us like infosys, capgemini, tcs, hcl etc. It provides a very wide range of on campus tranings for placements. It has more than 14000 alumni placed all over the world. ","Sentiment(polarity=0.33399999999999996, subjectivity=0.4673333333333334)"
Rishabh,May,"Placements : Placements are very good at Poornima University. Last year, we had 82% placements in total, and 61.9 lacs per annum was the highest package attained by a student. We had placements in many big companies like Capgemini, Google, Infosys, Facebook, SBI Bank, etc. Students were eligible to attend almost all the placements as almost all of us had secured great CGPA's. Students get internships from many companies too, we have internships from the 4th semester and above. The average salary offered was 5-6 lacs per annum, which is really great as a company recruiter. The lowest package was 2.78 lacs per annum. We had a total of 180 plus companies tha... 
Read More","Sentiment(polarity=0.3216666666666667, subjectivity=0.4955555555555556)"
Gaurav,Apr,"Placements : The placements are average here. After the top colleges in Jaipur, it provides the best placements. The average placement package is 4 Lacs. After MNIT and LMNIT, it provides the best placement. Many chances for off-campus placements are provided. If you work hard and keep yourself involved in certification courses, you'll get well-placed. ","Sentiment(polarity=0.3440476190476191, subjectivity=0.4202380952380952)"
Pallavi,Mar,"Placements : The placement is good on this campus. About 300 companies visit here and select the deserving student. Last year in 2017 batch, the highest package was 60 LPA from the mechanical branch. The percentage of placement is about 80-90%. Overall, there is a good scope for the hard labouring students who can hone their skill and knowledge in this college. The average package is 2-3 LPA. ","Sentiment(polarity=0.22261904761904758, subjectivity=0.42976190476190473)"
Aditi,Aug,"Placements : The Placement in this university is amazing. The placement cell is very active and provides best career opportunities to their students. They have tie-ups with many multinational companies and big industries as their placement partners, providing best placement opportunities to students. ","Sentiment(polarity=0.4877777777777778, subjectivity=0.48000000000000004)"
Moumita,Jul,"Placements : Some of my seniors posted on government sectors like Nagar Nigam. Some of my seniors also worked as a site engineer in some private companies. Some of my batchmates got their internship in Vivo and every year, many students start their career from the campus selection. ","Sentiment(polarity=0.25, subjectivity=0.4375)"
Pradyumna Kumar,Feb,"Placements : The placements were not available for our batch and not for our seniors too. The placements were available for chemistry students only. The chemistry seats are more, so more revenues come from chemistry students, so chemistry students get placed. As far as I know, the percentage of students who got placed are 20 to 30. ","Sentiment(polarity=0.21666666666666667, subjectivity=0.6333333333333333)"
Tarun,Dec,"Placements : The placement is the best thing in my college, and always big companies visit every year, talented people get placed every year. Every time in the news, we see some good company has visited our college for campus selection, even though they give a chance to others college to come here and compete. ","Sentiment(polarity=0.6, subjectivity=0.47500000000000003)"
Saikiran,Jul,"Placements : CBIT is a very good college in Telangana. Placements are available for every student. In CBIT, more than 50% of the students got placements. Every year, the placements were increasing gradually. Almost, every student got a job. ","Sentiment(polarity=0.6033333333333334, subjectivity=0.56)"
Rahul,Jul,Placements : The placements conducted in the college are good. 2-3 companies visited the college and offered good placement opportunities for the students having practical knowledge in mechanics and other physical properties. 5-6 students were placed from each class. ,"Sentiment(polarity=0.31875, subjectivity=0.42946428571428574)"
Ravi,Jun,"Placements : The placements are one of the best advantages of CBIT. 100% placements are guaranteed for CSE students as many companies readily offer jobs to the students. The highest salary offered is maybe 1 Lac per month. Many well-reputed companies like Infosys, Microsoft, Google, etc., visit the college to recruit CSE students. Tata and Tech Mahindra, etc., visit the college to recruit mechanical students. ","Sentiment(polarity=0.55, subjectivity=0.45)"
Vamshi,May,"Placements : Our college has good placements. Students who got above 8 GPA will get good placements, that doesn't mean that people who got below 8 GPA will not get good placements, they do get some placements, but only a few get placements. ","Sentiment(polarity=0.22678571428571428, subjectivity=0.5267857142857143)"
Shashank,Apr,Placements : Our seniors had one of the best placements. Almost more than 80 to 85% of the students got placed. Many companies visit our college for placements. HRD classes are conducted for students from 1st year itself to ensure the overall development of the student. Placements training along with soft skills is done here. ,"Sentiment(polarity=0.42000000000000004, subjectivity=0.32999999999999996)"
Bharath,Apr,Placements : Placement training starts from 1st sem itself. We have HRD (Human Resource development) classes once in a week. Hrd department headed by Mr Gurucharan singh. Many reputed companies take interviews and overall good placements. There is a seperate placement cell in this college for HRD. ,"Sentiment(polarity=0.3, subjectivity=0.30000000000000004)"
Karthik,Apr,"Placements : The placements here are very good and the hrd training sessions conducted every week helps us to develop soft skills and provide us with confidence. The training in vocabulary, public speaking helps students to come out of their fear to stage and make them face to the competitive era. ","Sentiment(polarity=0.33666666666666667, subjectivity=0.3988888888888889)"
Vardhaman,Apr,"Placements : The placements are good, as well as the college completed 10 years. The highest salary is 8.5 Lacs per annum. The lowest salary is 2.5 Lacs per annum. The students should be in a proper dress code I. e. formal wear. Yes we have placement cell. It is useful. ","Sentiment(polarity=0.3333333333333333, subjectivity=0.23333333333333336)"
Michael,Apr,"Placements : Placements in Samundra are completed on the day you join, this is currently the only marine Institute in India promising 100% inhouse Placements. If you are selected from the interview then your placement is already complete, that is the best part and performance is the University exams does depend, it is based on this marks the order of placement is decided Ofcourse the guy who gets ranked 1st will get placed 1st. ","Sentiment(polarity=0.26, subjectivity=0.5199999999999999)"
Pavithran,Feb,"Placements : The placement is available but waiting period for the ship is about more than 2 years that is the only problem, but after one or two years, everyone will get the ship in the executive ship management company. There is a chance to get the ship in British Petroleum also where they also give placement for toppers. ","Sentiment(polarity=0.225, subjectivity=0.475)"
Ameen,Apr,"Placements : Everyone will get in-house placement in executive ship and management ship. But, there will be a short waiting period according to the ranking. You just have to clear the IMU, medical and other tests. You will also have a chance to get a placement in British petroleum. ","Sentiment(polarity=-0.004999999999999996, subjectivity=0.21166666666666667)"
Rachit,Aug,"Placements : There is a company sponsorship of executive ship management (ESM). 100% placements are there on completing the course. British Petroleum does the recruitment if you are eligible but ESM is confirmed. If you have a craze for the merchant navy, then this institute is good. The 1-year GME course is a short course to absorb the knowledge with good training at the ship-in campus in the last 6 months. The first 6 months are for the classroom programme. ","Sentiment(polarity=0.2928571428571428, subjectivity=0.4142857142857143)"
Himanshu,Apr,"Placements : The placements of CSE is very good. The highest package is 42 lacs per annum. 100% placements of CSE, ECE, mech. 90 % Placements for civil, electrical and production. 60% placements for metallurgy. 40% placements for aerospace. Many Core and non core companies come for placement. ","Sentiment(polarity=0.705, subjectivity=0.6400000000000001)"
Bharat,Jan,"Placements : This college is among the top engineering colleges in North India. So, the placements are quite good. The average package a student from my branch (computer Science) gets is around 9 lacs per annum which is pretty good. The highest packages go up to 7 lacs per annum, and it increases every year. After computer science, IT branch also gets good packages. The companies that visit the college are Goldman Sachs, CISCO, and even Microsoft. ","Sentiment(polarity=0.45, subjectivity=0.6166666666666667)"
Umang,Jul,"Placements : B.E. In Electrical engineering was offered the highest salary of Rs 1750000 p/a to the graduates of 2017 batch. Average salary offered in electrical engineering is about 6-7 Lacs p/a. The lowest salary offered may be between 3-4 lakes p/a. The highest packages goes to the graduates of Computer Science and engineering. The highest package was 34 Lacs previous year. Placement records are very good in PEC with more than 95% students being placed. Various Internships are offered to the students. Last year, the highest stipend was offered by Goldman Sachs to a student of Computer Science and engineering, which was about 80K a month. The college ha... 
Read More","Sentiment(polarity=0.2276190476190476, subjectivity=0.4161904761904762)"
Sparsh,May,"Placements : The placements are quite good, and the average package of batch 2018 was around 6 LPA, and it's a good amount for starting the career. The lowest was around 4 LPA, and the highest was 17 LPA. Many reputed companies come here like Maruti, L&T and much more core companies as well as non-core companies. ","Sentiment(polarity=0.375, subjectivity=0.45)"
Ayon,Feb,"Placements : The placement is for needy students. Don't expect 100% placements from this college. GNIT college gives on campus placement opportunity. Tech Mahindra, TCS, Capgemini, Amazon, Coca-Cola, IBM & more companies are visited & offers job also with very good salary R.s 15,000-20,000 per month. ","Sentiment(polarity=0.5033333333333333, subjectivity=0.42666666666666675)"
Debanjan,Feb,"Placements : As I am in the first year, I heard about placement from my seniors. I must say the placement is really good here for those who are in CSE, ECE or IT. But the placement for core groups is worse. You have to be ready for GATE exam if you are admitted to the core group. The highest placement this year goes up to 12 lakhs per annum, and the average is about 2 lakhs per annum. Amazon, TCS, Capgemini, many sales companies visit the college for placements, but you should know they don't hire many people from the college, so competition will be high. ","Sentiment(polarity=0.22, subjectivity=0.49666666666666665)"
Ashish,Feb,"Placements : The placements are not great but not poor, it is average. In the college, the main recruiters are TCS, CTS, and Tech Mahindra, etc. Some banks also visit, DBS, etc. The average package offered is between 2.75 to 3.25 Lacs, and the highest package is about 6 to 7.5 Lacs, but only a few students got it. ","Sentiment(polarity=-0.07619047619047618, subjectivity=0.511904761904762)"
Amit,Jan,"Placements : From this year's senior batch, 70% of them were placed in different companies with Rs.23,000 per month as the highest package and Rs.15,000 per month as the average package. Companies like Parle, Nestleé, EFRAC, Coca-Cola, Wai, Winkies and many more companies visited the college campus for campusing. Many students were hired as the lab chemists and online chemists in different firms. There is a dedicated Training and Placement Cell in the college which takes care of all the training, internships and campusing in the college. The Training and Placement Cell is very efficient and functions properly as designed to. ","Sentiment(polarity=0.19375, subjectivity=0.4375)"
Praveen,Sep,"Placements : Till now our batch students weren't placed. But our seniors got a good placements. Nearly 85% students were placed. The highest till now is 3900000lpa and least is around 3-4 LPA. So many companies and major MNC's came to our college. Managers, chief engineers, assistant managers etc. Yes there is a placement cell. ","Sentiment(polarity=0.2125, subjectivity=0.48)"
Akhil,Aug,"Placements : The placements are good last year. The highest package offered was Rs. 17 LPA and the average was nearly 6 LPA. 80% of the students are placed. The placements provided in 2017 were very good. 14 members were placed in Microsoft with a salary of 39 Lacs per annum, this year. ","Sentiment(polarity=0.31199999999999994, subjectivity=0.4493333333333334)"
Shivam,May,"Placements : You will be getting plenty of offers if you are from CSE/IT department with an average salary package of 8 LPA. As the college is famous for its mechanical branch being the oldest one, core sectors offer plenty of chances like Ashok Leyland, Tata, Vedanta and many more. However, placements scenario for the biotech department is yet to be improved. ","Sentiment(polarity=0.29, subjectivity=0.48)"
Nishant,Apr,Placements : Placements here are quite decent. Approximately 100 companies both giant and startup come here almost for every branch. But we have to improve for BT and MME branches. Alumni network is getting stronger day by day. Average package differs from department to department and it's around 6-7lpa. People from CSE are even getting as huge as 27lpa. ,"Sentiment(polarity=0.0033333333333333435, subjectivity=0.7133333333333333)"
Dipanshu,Feb,"Placements : The placements are not yet happening because it is a recently set up university. Good students have taken good placements, and the next batch is expected to seek a good placement streak because opportunities are there. Three MOUs are signed, so, now, the students can avail good offers. ","Sentiment(polarity=0.35, subjectivity=0.38125000000000003)"
Sanyam,May,Placements : This college was set up in 2013 which means till now it has completed 5 years. A college needs more time to be settled properly. Placement in my Senior batch was not up to the mark. The highest package that was offered bwas around 4-5 lack per year. ,"Sentiment(polarity=0.25, subjectivity=0.3)"
Deekshit,Jul,"Placements : Placements are not up to the mark. They promise a lot at the time of admission but at the time of placement, everything is different as compared to other universities. The campus is also not built up to the mark. Everything in the university is not working. The hostel facilities are also not up to the mark. The hostel is located far away from the college, and it is not good regarding the hygiene. ","Sentiment(polarity=-0.09375, subjectivity=0.64375)"
Tushar,Mar,"Placements : All I know about is the engineering category, the companies take a test known as AMCAT, and if the score is above the national average, then only the companies visit the campus for the placements. The average salary for mechanical engineering is 2.4 LPA. The company's that have come till now are DLF, Lutron, and about four more in this year for the final year students. ","Sentiment(polarity=0.03333333333333333, subjectivity=0.5666666666666667)"
Dola Peda,Mar,"Placements : Since we are first batch of this college which is a new college, getting the placements is a tedious task. Our college management is trying their best to bring the placements on our campus. Our college is government college, and every IT company is interested in this college in future. ","Sentiment(polarity=0.18939393939393936, subjectivity=0.45214646464646463)"
Durga Prasad,May,Placements : The placements are good for the students of electronics and communication engineering but not for others. I think it is not a better college for the students who thinks about placement after their completion Bachelor degree. It is better to score more than 75% marks to get placed. ,"Sentiment(polarity=0.3625, subjectivity=0.525)"
Raj,Feb,"Placements : The placements are not being offered to the majority of the candidates currently. But, the number of students being placed is increasing every year. Also, there is an improvement in the salary package offered. The companies like TCS, Wipro, Miraclesoft IT Solutions, GreyCampus Ltd, etc., have visited the college. The students have been placed at the positions like data analysts, junior programmer, etc. The students are sure to get placed in reputed organisations in the upcoming few years. ","Sentiment(polarity=0.09999999999999999, subjectivity=0.46296296296296297)"
Sri,Jul,"Placements : The college doesn't even provide any placement opportunities. But, students can take part in off-campus drives. TCS hired the students who are good at programming, but not even a single student from the mechanical department get placed as mechanical students are not good at programming languages. This is the problem that is arising every year. Companies are hiring only a few students. ","Sentiment(polarity=0.015714285714285715, subjectivity=0.5028571428571429)"
Priyam,Apr,"Placements : All the students are placed well Packages for MNC ranges between 5-6 lacs While for cooperatives milk plants it ranges between 4-5 lacs. Placement cell is well managed by HOD. Companies like Nestle, Tetrapack, DuPont, gopalji, Verka, Mother Dairy and others offers internships and Job. Average package is around 5 lacs. ","Sentiment(polarity=-0.024999999999999994, subjectivity=0.19999999999999998)"
Shripal Singh,Apr,"Placements : All the students placed in reputed companies like Nestle, tetra pack, du point, danone, amul, Amanda, verka. Etc. Some are selected for MBA, Masters. There a new programme launch under this student get internships from foreign under the expenses of university. ","Sentiment(polarity=0.005681818181818177, subjectivity=0.2897727272727273)"
Dhirendra Singh,Feb,Placements : The placements are 100% for the last 4years. NDRI is the most prestigious dairy institute in the country. The packages vary between 4.5-6.5 Lakh per year. More than half of the students get placed in MSCs. The dairy industry is a fast-growing industry so that it can absorb a lot of fresh undergraduates. The fees are very less too. ,"Sentiment(polarity=0.15277777777777776, subjectivity=0.30333333333333334)"
Saurabh,Jan,"Placements : 100% placements are provided in MNCs and other important Indian firms like Nestle, Tetrapak, Dupont, Heinz, Verka, Gopaljee and Givaudan. The highest package offered for my batch is Rs. 7 lakhs by Heinz and Rs. 6.5 lakhs by Nestle. All the placements are on-campus ones except for those of Givaudan which were from our placement cell as well. Most of us got in the line of production. The placement cell available here is efficient. ","Sentiment(polarity=0.29375, subjectivity=0.56875)"
Chayan,Mar,"Placements : There are good placements. Also, good companies visited the campus, and 20 to 30 students passed the interview. So, I suggest that it is better than other colleges. ","Sentiment(polarity=0.44375, subjectivity=0.51875)"
Rajesh,Dec,Placements : The placement in the college is very good for the students. The last year placement in my trade was about 70 % while for the other streams the placements were good. Our placement officer proved to be a great person for the students. I think the admissions here are for the better future and a successful career. ,"Sentiment(polarity=0.441875, subjectivity=0.5183333333333333)"
Sayantan,May,"Placements : There are least number of placements in our college. Sometimes there have been fake companies as well. But now they are offering a good number of placements with good amount of salary packages ranging between 2.3 - 9.8 LPA which is pretty good. The average package is 2.3 LPA, and getting the highest package is pretty rare. The college should take few more initiatives for grooming the students. In the least, there should be companies in which students are willing to join. ","Sentiment(polarity=0.16923076923076924, subjectivity=0.6346153846153846)"
Asish,May,"Placements : Compared to the other colleges, the placements in our college are the best. Most of the colleges don't give placement. Every month, about 2-3 companies come to the college for placements. Our placement officer is friendly with the students, which is very important for all the colleges. ","Sentiment(polarity=0.454, subjectivity=0.5349999999999999)"
Abhishek,Apr,"Placements : The placements are average. It's up to the student's whether they can crack the interview or not, but the faculty members help them. Not many big companies come to the university from what I have seen. All the companies are of mid-range. ","Sentiment(polarity=-0.13333333333333333, subjectivity=0.3333333333333333)"
Ashok,Aug,"Placements : This university has completed only 3-4 years. Almost 99% of the students get placed. This university is tied up with many national and international companies, but you need to study and score well in the exams to get placed. ","Sentiment(polarity=0.16666666666666666, subjectivity=0.5)"
Debajyoti,Apr,"Placements : The placements are good as JIS is one of the best colleges in India. It is a university, and it has 25 colleges under it. We are the second batch of B.Pharma, and we still don't know about the placement of B.Pharma. We accept that the placement of JIS is good so that every capable student get their need. ","Sentiment(polarity=0.52, subjectivity=0.38000000000000006)"
Sk Shamim,Mar,"Placements : Overall, 76 percentage of undergraduates and 70 percentage of postgraduates got the jobs by placement opportunities here. Many well-known companies like IBM, HCL, Cognizant, TCS, HDFC use to provide the job opportunities. Overall, here the campusing facility is very nice. ","Sentiment(polarity=0.32, subjectivity=0.375)"
Sanchit,Apr,"Placements : The placements are best for computer science students as they can achieve the average package of 5 Lacs after graduation. The student should have a good percentage to be eligible for placements, then, they have to attend and clear the interview, and then, they will get placed on the campus only. Companies like Amazon and many others visit the college. ","Sentiment(polarity=0.35833333333333334, subjectivity=0.5305555555555556)"
Vikas,Apr,Placements : Placement is quite good or we can say that it is mainly dependent on the student's caliber that how much he/she can score or after that how he/she can perform in the interview. The average package in computer Science engineering is 4-5 Lacs. Many companies visit to the campus for example amazon etc. ,"Sentiment(polarity=0.2833333333333333, subjectivity=0.4066666666666666)"
Aamir,Apr,"Placements : The placement record in Uttranchal University for computer science engineering is up to the mark. Around 90% of the graduated students get placed in Indian tech giants like TATA Technologies, Reliance, Airtel, Hero, and other more promising companies. All the students get hired as interns in TATA Technologies. ","Sentiment(polarity=0.19166666666666665, subjectivity=0.4583333333333333)"
Pankaj,May,"Placements : The placements are quite good even if you are average in studies. If you are very good in studies, you can grab the highest packages. Last year a boy grabbed a package of 22 LPA. The placement cell is quite improving day by day, and it's very much good. The college is good, and it provides you with good infrastructure. ","Sentiment(polarity=0.5085714285714287, subjectivity=0.5209523809523811)"
Anonymous,Jun,Placements : 70 (approximately) seniors got placed in mechanical department out of some 180. earlier there were more than 400 students in mechanical department in 2015 passed out batch in which 180 were placed. But as years passed there came a downfall in placements. Still November of this 2017 only one student was placed from the final year. In the last 4 months the remaining 60-65 got placed. Around 30-35 were placed in core I guess. ,"Sentiment(polarity=0.016666666666666663, subjectivity=0.6111111111111112)"
Shanmuga Srinivas,Apr,Placements : The placement percentage in mechanical is about to be 40-50. Many implementations have been introduced to increase the placement percentile. Many suggestions have been taken from the alumni of the college and have introduced the techniques accordingly to the requirements of the core companies. ,"Sentiment(polarity=0.5, subjectivity=0.5)"
Naveen,Feb,"Placements : If you have very good skills, you must succeed in placements in core companies. In this college, CUIC helps students for placements. Up to 100 companies come here to recruit the students for their companies. High packages are given to the students. Placement classes are arranged here for their practice model. GD and mock interviews are arranged here. ","Sentiment(polarity=0.5349999999999999, subjectivity=0.66)"
Ragavendhran,May,"Placements : The placements are good when compared with other colleges and university departments. The circuit branches like EEE, ECE, CSE, Bio M.Ed show a considerable placement ratio, but the worth is not appreciable. The branches of printing technology, Industrial Engineering and Mining have good placements as they are rare departments all over Tamilnadu. The civil department has a very bad placement ratio. The mechanical department also has good placements. ","Sentiment(polarity=0.220625, subjectivity=0.5614583333333334)"
Ashwin,Mar,"Placements : More than 60 MNCs including Infosys, Wipro, Cognizant, TCS, CTS, Accenture, IBM, and Amazon visited our campus for recruitment during our third and fourth year of the course study. The students having CGPA of more than 8.0 and with no arrears are eligible to attend the interview. The placement training classes are available from the second semester (first year) of the course study. ","Sentiment(polarity=0.2357142857142857, subjectivity=0.2476190476190476)"
Ravi,Feb,"Placements : The placements here depends upon your hard work alone. There will be everything you need to get placed in a company, all you need to do is make use of the opportunities. Since this is an autonomous college, a little bit of hard work and a pinch of smart work will get you a job in a good company. ","Sentiment(polarity=0.09057539682539682, subjectivity=0.5876984126984127)"
Kishan,Nov,"Placements : It is awesome and there are about 120 companies coming to the college. The companies are taking almost 300 students a year. The companies coming are Payoda, CTS, Bosch, KGISL, Infosys, HCL, Google, etc. They offer us a salary from at least 1 lac to 3 lacs per anum for freshers. The college gives us placement training also. The companies come during the seventh semester of our course and they take the student who doesn't have any arrear. They can have the maximum of 2 arrears in their history of arrears. ","Sentiment(polarity=0.35, subjectivity=0.7)"
Ranjith,Jun,"Placements : Placements in the college are good. Different companies like TCS, CTS, Infosys, Tech Mahindra, etc., visit the campus and offers the salary package of above 6 LPA. Companies conduct the professional interview and hire the candidate. The placements staff members are well-experienced. ","Sentiment(polarity=0.18, subjectivity=0.2800000000000001)"
Harsh,Oct,"Placements : I am a fresher who just joined the college a few months back, so I can't elaborate about placements. Also, as the university is pretty new, the final batch is yet to graduate. But as the placements of UEM are going to happen with IEM, I think that the placements could be good. Although, I can't guarantee the same. ","Sentiment(polarity=0.17329545454545453, subjectivity=0.5349431818181818)"
Suraj,Oct,"Placements : As far as I have heard, the placement figures are quite more than satisfactory, though this is the first 4th-year batch. More than 180 students have been placed in TCS, about 30 in MediaTek, 55 in Capgemini, and nearly about 50 in Wipro. The placements are still going on. ","Sentiment(polarity=0.29000000000000004, subjectivity=0.5466666666666666)"
Sweta,Jun,"Placements : The college was established 3 years ago. So, there are no placements in our college. The placements will take place in 2018. We hope for the good placements as suggested by our faculty members. So the placements will take place as IEM. As per the information, UEM Jaipur has placed the students in good companies. ","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
Somnath,Apr,"Placements : Well talking about placement, let me tell you about its root. Placement for UEM and IEM is held together and It is seen that every student has got an avg of 2 jobs.2 students got package of 40 Lacs while others getting great opportunities in job sector. Talking about internship, A student currently in 3rd year got job offer in cyber cell during her internship. ","Sentiment(polarity=0.4, subjectivity=0.375)"
Dhruv,Apr,Placements : Placements at Indus University is really good. The percentage of students placed every year are is around 80%. The highest salary is around 10 Lacs per annum. And is average salary is between 5 to 6 Lacs per annum. Placement Cell is there in our University and it always tries to bring many companies in our campus. ,"Sentiment(polarity=0.2375, subjectivity=0.475)"
Sajeed,Apr,Placements : This year the placement was good many companies visited for campus placement. The highest package thi year was from mechanical department with 9 LPA. (BYJUS). Which was almost double then the previous year which was. 5 LPA CS department. Average package was around 2.5 to 3 LPA. ,"Sentiment(polarity=0.17666666666666664, subjectivity=0.33333333333333337)"
Aditya,Apr,"Placements : Placement is one of the positive point of Indus University especially in engineering. I have noticed good placement ratio around 70 % since last two years. Companies like TCS, Adani, Infosys, Accenture, Apollo, Wipro etc. Had visited the campus. And average salary offered will be around 5 Lacs. ","Sentiment(polarity=0.15545454545454546, subjectivity=0.5224242424242425)"
Parth,Feb,"Placements : There are no placements done. The interviewers just come for time pass. No one selected in the campus interview. I think they hire men to organise a campus interview. So, if you are considering for good placements, then I will suggest you not to take admission here. You can take admission in the college for studying and gaining knowledge. ","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
Nachikethan,Feb,"Placements : The placements are excellent here as it is a top university in India. I am happy to say that I studied in this college. Companies will come, and according to the students' talent, they will be taken to respective companies. The starting salary there will be Rs. 20,000. ","Sentiment(polarity=0.45999999999999996, subjectivity=0.54)"
Manoj,May,"Placements : 80% of the students were placed in the academic year 2016-17. It is one of the best campuses with a good environment to study agriculture B.Sc. The hostel facilities are provided for both boys and girls. The college is located near Chintamani, 70 km away from Bengaluru city. ","Sentiment(polarity=0.45, subjectivity=0.32500000000000007)"
Hrithik K,Feb,"Placements : 55% of the students went for higher studies, 10% of the students go for central government jobs, 5% of the state government job, 10% of the oversea studies, 5% for the banking sector, 15% for the private sector and their entrepreneurs. The minimum salary you will get after B.Sc. degree will be Rs. 30,000 per month. If you get M.Sc, you are hiring and possibilities of getting above 1 lakh salary per month will increase. ","Sentiment(polarity=0.0625, subjectivity=0.30625)"
Siddharth,Feb,"Placements : Hardly, there are placements in agricultural sectors directly from the universities from all over the country. Seeds and fertiliser company are coming up for the placements with a few banking sectors lending their hand for taking up the jobs. The agricultural officers and the assistant agricultural officer posts are usually always open for the students. ","Sentiment(polarity=-0.12833333333333335, subjectivity=0.35833333333333334)"
Ande,Jul,"Placements : Placement in our university are 80-85%. With top MNC companies like TCS, IBM, Tech Mahindra, Infosys etc. , visiting our campus. The highest package of the campus this year is 9 Lacs and 8 Lacs. The average CTC is 35,000. All the students without any Backlogs get internship opportunities based on their academic profile. There is a placement cell in our university which is very useful for students. They conduct workshops and many CRT programs and Personality development programs and the mock interviews are very useful. ","Sentiment(polarity=0.27166666666666667, subjectivity=0.2333333333333333)"
Azam,Apr,"Placements : The placements are keen if we have a good command of the subject. Most of our seniors are placed. Nearly 90% placement opportunities are provided for placements, and 5% of the students go for higher studies. The most commonly visiting companies are TCS, IBM, Tech Mahindra, Kotak Mahindra, etc. The average salary offered was up to 5-6 lakhs per annum. The placement training is given to every student, which is the best part. ","Sentiment(polarity=0.27037037037037037, subjectivity=0.44814814814814813)"
