 
Shivang,Mar,"The placements are provided in Amity University, Noida. You can expect the average placements with the approximate package of 7 to 8 Lacs. If you are good in studies, then you can get 10 to 12 Lacs/annum. You can get a nice placement by working hard. It is the myth that you can't get good placements from Amity, if you have knowledge and experience, you can also get a good placement from Amity. Last year, the best placement package was 18 Lacs/annum. ","Sentiment(polarity=0.3175925925925926, subjectivity=0.5231481481481481)"
Manvi,Feb,"If you study, you'll get a good placement. Companies do come to the college. Most of the students do not give the interview, so seats are available. You can see the website for the companies which have tied up with the college. You get placement in the last year of your course. Regular tests for internships are taken to make sure students profile is up to date and well maintained for placements. ","Sentiment(polarity=0.35000000000000003, subjectivity=0.42207977207977204)"
Hamza,May,"The placements for civil engineering are very good in Amity as the average package offered to civil engineering students is approximately 5 lacs per annum. If you get placed abroad, the package is much higher because the demand for civil engineering is more than any other engineer. ","Sentiment(polarity=0.16416666666666666, subjectivity=0.5258333333333334)"
Apurba,Jun,"Yes, placements are really good here. For electronics, companies like NVIDIA, Texas Instruments, Samsung, Sandisk, and others come. And infact, this year there has been 100% placement for the students of Computer Science and Engineering. Package is also really good and decent. Electronics companies offer around 18 Lacs. ","Sentiment(polarity=0.5222222222222223, subjectivity=0.6222222222222222)"
Aman,May,"For architecture there is no proper placement in my college but on average it's 25,000 RS. Per month is there ( in campus placement ). Many seniors got placed above 70,000 per month also but not in architecture field so if you are in architecture department, does't mean that u will get job related to architecture only. For architecture Placement will be around 60% with average 25,000 per month. ","Sentiment(polarity=-0.014062500000000002, subjectivity=0.4484375)"
Bharadwaj,May,Placements are good at every branch CSE.98 ECE. ? EEE.100 Mech 94 Civil 82 percentages the highest package is of 28 Lacs and the lowest is of 4.2 Lacs per annum and average package is 6 Lacs per annum a placement cell is available in college. Students are getting internships from college but there is no exact percentage changes from year to year. For projects each department has been given with 10 Lacs. ,"Sentiment(polarity=0.20625, subjectivity=0.4125)"
Mahendra,Mar,"Placement for civil engineering students is decent, but it is less in comparison to other branches. As of now, 80% students have been placed, and the highest package offered till now is 17 LPA. Placement in the core is also decent in term of number, but regarding the package, it is little disappointing. Overall, you will get placed with a very good package if you have talent, and if you don't have any talent, then also you will get placed but with a less package. ","Sentiment(polarity=-0.00027777777777778726, subjectivity=0.42462962962962963)"
Rohan,Feb,"Placements are quite decent in NITK. I can provide you with some data for my branch, i.e., civil. So firstly, if you are expecting an average package of 30 lakhs in civil, then you will definitely be disappointed, but the placements are surely satisfying here. This year placement was 67%, but you have to consider that in civil, many people go for further studies and hence don't take campus placements. So that's a decent percent if you compare other top colleges too. Average package in civil was around Rs. 6 lakhs per annum this year and the highest was around Rs. 13 lakhs per annum. So if you have some data about placements in the civil branc... 
Read More","Sentiment(polarity=0.1173611111111111, subjectivity=0.5493055555555556)"
Saumya,Sep,"As we are still in our second year. We will be eligible for placements by 2020. But talking about The Placements of Our Seniors and super seniors batch. , it is quite overwhelming. Around 85% of students were placed. Around90% students got internships. The highest package:16 Lacs and the lowest was 5 Lacs. TPO cell is very efficient. ","Sentiment(polarity=0.2583333333333333, subjectivity=0.49166666666666664)"
Munees,May,The placements for 2018 batch was pretty good. People were placed in many Multi National companies. Both circuit and non-circuit branch students got placed for an average package of 10Lakhs and above. The highest package was 35Lakhs per annum (approximately). . ,"Sentiment(polarity=0.15, subjectivity=0.5333333333333333)"
Mohit,Mar,"This year placement percentage for Mining Engineering in National Institute Of Technology Karnataka, Surathkal is 66%. The highest package offered was 11.6 LPA and the lowest package offered was of 4.0 LPA. This year top recruiters were IOCL, Coal India ltd. etc. And average package offered was between 5-6 LPA. ","Sentiment(polarity=0.175, subjectivity=0.44999999999999996)"
Manish,Apr,We get lots of placements in Uoh but most of students does't go for private sectors most of students try for Ph.D. and there were good placements for senior batch.90% of my seniors we placed in the campus placements. The companies offered by the campus are TCS Wipro etc. ,"Sentiment(polarity=0.425, subjectivity=0.49375)"
Akash,Mar,"The placements are not good, most dependency for the job is through getting a NET or just for making the career in academics. Some placements about 15% are there in some primary or secondary schools for a teacher, and also we saw this year. Moreover, the faculty members are not good as they used to be. ","Sentiment(polarity=-0.016666666666666653, subjectivity=0.4166666666666667)"
Amit,Feb,"Our batch placement is yet to start after 4th semester. Approximately, 90% of the students in my senior got placement and rest will be placed as many of the companies yet to come. This year 10.5 LPA is the highest salary offered with a minimum salary of approximately 5 LPA and average is approximately 6.5 LPA. Roles are given to the students are mostly software developer, IT professionals, etc. Almost, every student got the internship. The highest salary for the internship is Rs.45,000 per month by HSBC, and the minimum is around Rs.20,000 per month. There is newly cell organised for the placement of the students. ","Sentiment(polarity=-0.030519480519480533, subjectivity=0.5220779220779221)"
Saiakhil,Jan,The pharmaceutical companies from state and country offer the placements on the campus. Many seniors got placed while others opted for PhD or companies outside the country. The students were placed having a minimum salary of 3 lacs per annum as start with the type of education received on-campus jobs like the junior scientist or research are quite common in placements. ,"Sentiment(polarity=0.06666666666666667, subjectivity=0.35000000000000003)"
Mohita,Feb,"The college has good placements. Our seniors never complained about placements. I have seen happy and satisfied seniors. They get internship facilities, and sufficient patients visit the hospital. Enough support of senior teachers during the internship. They teach not to make us pass but to let us learn. ","Sentiment(polarity=0.43, subjectivity=0.6599999999999999)"
Rohit,Mar,Placement is quite good as I saw. Last year 2 students gets placement at Amazon. But the problem is the placement ratio. Only 5-10% students get college placement. ,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5555555555555556)"
Ayush,Sep,"I got some reviews from my seniors about the placements that are conducted in the college. Amazon conducted the campus recruitment for the final year students of B.Tech and other branches. The selection process was done in various rounds including tests and interviews. On the other side, polytechnic students also get some placement talks by Gold Campus Group. ","Sentiment(polarity=-0.0625, subjectivity=0.5625)"
Tushar,May,"Amazon recruitment drive in 2017 in our college for the first time Over 24 students from different branches were selected in this drive Amazon recruited students at a package of 5LPA. A Good number of students were placed overall. Yes, there is a placement cell in this college. ","Sentiment(polarity=0.2375, subjectivity=0.38333333333333336)"
Sourabh,May,"According to the senior batches the placements are great. Nearly 70-75 percentage of students were placed (not so sure). No idea about the salary but they get a good sum of money. They have foreign collaborations with many companies. MS, professor etc. Various roles are offered. ","Sentiment(polarity=0.35357142857142854, subjectivity=0.5376984126984127)"
Sumeet,Mar,"I cannot talk about the placements because I am in the second year, but placements are improving especially for my branch, and the faculty is very helpful. The best placements still good to CS people, and many companies like Medicine international, Philips come to my branch for recruitment. ","Sentiment(polarity=0.34285714285714286, subjectivity=0.38571428571428573)"
Manthan,Mar,"If you have done MBBS from any one of the top 10 colleges, you don't need to worry about placements, but most of us won't work right after MBBS. We would prepare for PG, and most people from here get into one or other PG course somehow. They are good enough to do so. ","Sentiment(polarity=0.33724489795918366, subjectivity=0.5015306122448979)"
Alok,Mar,"Everyone in the college gets good placements as our college comes in top 10 medical colleges in India. Our college is affiliated with a hospital in every state. So, it's very easy to get a good placement in your hometown. This institution also provides you study and boost to get ready for NEET, PG. ","Sentiment(polarity=0.44388888888888883, subjectivity=0.5333333333333333)"
Yashwanth,Dec,"Karunya has the creditable record of placements. Many companies recruited students with high packages, and in and around that you have to prove your worth. Accenture, Wipro, Infosys, Amazon, TCS, IBM, Samsung, Hawaii, and many more companies come to recruit the students. Not only IT but also core companies come here. ","Sentiment(polarity=0.32666666666666666, subjectivity=0.5233333333333333)"
Yaswanth,Aug,"Placements in the college are very good. Companies like Amazon, Joho, and many other reputed companies visit and hire the students by offering high salary packages. Also, the students who are not getting high packages are getting small salary packages from other companies. ","Sentiment(polarity=0.17571428571428568, subjectivity=0.5014285714285714)"
Chalimadugu,May,"Placements in my college are pretty good. Right now I am pursuing B.Tech 2nd year. For the 2016-17 batch, the placements were 60 percent, and for 2017-18 also it was the same as last year. A lot of MNCs tied-up with our college. Karunya students were placed in well-reputed companies like Work, Infosys, TCS, etc. ","Sentiment(polarity=0.20595238095238097, subjectivity=0.3878968253968254)"
Kumar,Feb,"The placement is okay, but not a good package is very low. Tata, BSNLm etc., visited the college, all are small companies. No scope to go to big companies like Facebook, Google, Microsoft. It is a written partner with Microsoft, but Microsoft never visited the college. ","Sentiment(polarity=-0.019999999999999997, subjectivity=0.398)"
Vijay,Feb,"There are many placements in my college, placed in my senior batch. 70 percent students were placed. The highest and the lowest salary offered ranges between Rs. 10,000 to Rs. 20,000. All the companies visited the campus in Rojgar Mela. There is a placement cell in my college. ","Sentiment(polarity=0.5, subjectivity=0.5)"
Ranbeer,Mar,"The placements are very good. All companies visit the college. Highly qualified teachers are available in the college. The highest package is also very good. When you are good in studies, then you can also choose your carrier path. ","Sentiment(polarity=0.616, subjectivity=0.6200000000000001)"
Saumya,Mar,"The placements of University are very good every year. Many companies visit the campus and recruit the students. The companies like Wipro, Mahindra, Infosys, TCS came to our college. Every student gets placed, and the good package is offered according to their skills and talents. So that, they can help in the development of the company they get recruited. ","Sentiment(polarity=0.7033333333333333, subjectivity=0.6266666666666668)"
Akanksha,Mar,"As per my knowledge, this year is the first placements of our senior batch, and most of them got good placements at good stipend too. The teachers and facilities are very knowledgeable and frank with us they are helpful to us in studies and apart from studies also. ","Sentiment(polarity=0.47000000000000003, subjectivity=0.4666666666666666)"
Ishita,Feb,"The placements are really good over here. You pass out from here getting a satisfied placement. Many students have also been placed abroad, and there are many students who have made their distinct identity in various fields like The Speaker of Lok Sabha, Meera Kumar is from very own college of mine. ","Sentiment(polarity=0.4685714285714286, subjectivity=0.6285714285714287)"
Vaishnavi,Dec,"We have got very assured placements in numerous reputed companies. Last year the percentage of our placements was 95 percent which is rare. It is a college with wonderful placement. The Hightech companies visit to hire the students and are relevant. You are provided with every sector and every source. We are provided with incubation centres for the entrepreneurs', and various sports are available indoor and outdoor. ","Sentiment(polarity=0.2875, subjectivity=0.5708333333333333)"
Aditya,Mar,"I don't think I need to say much about the placements of IIIT Hyderabd. It is certainly one of the best colleges in the country. Because of the coding culture here, you'll learn much more after your first 2 years here than any other college. And because of that, you will get superb internships and placement opportunities. This year onwards, Apple has started coming to the college for on-campus placements as well. That's enough said. The detailed package details are already given on the Shiksha website. One of my seniors recently got an internship at Microsoft in her second year itself. So you don't really have to worry about good placements h... 
Read More","Sentiment(polarity=0.34566326530612246, subjectivity=0.4342687074829933)"
Arnav,Mar,"The placements of this college is the prime reason it is becoming more and more popular in recent times. Over the past years, median salary has been consistently over 15-18 lacs. In addition to that top salaries abroad go in the range 150,000 US dollars. Almost all top companies namely Uber, Apple, Microsoft, Qualcomm etc. come for the placements. ","Sentiment(polarity=0.33888888888888885, subjectivity=0.5)"
Aishwarya,Mar,"IIIT has a good average package for its CSE students, considering it is only a few years old college. The placements start in December itself. And this year, Apple has also chosen IIIT, Hyderabad for campus recruitments. It is the only college in which they are conducting campus recruitment. ","Sentiment(polarity=0.075, subjectivity=0.55)"
Vaibhav,Aug,"Till now every year 100% students are placed. Big tech giants like Google, Microsoft, Apple, Qualcomm, Nvidia also come in the placement drive. In case of computer Science the lowest package this year was 6lpa and the highest was 32lpa (excluding overseas offers) and avg. Package offered was 18lpa. A special students placement cell is there in the institute to help you throughout the process. ","Sentiment(polarity=0.1523809523809524, subjectivity=0.2238095238095238)"
Ayush,Aug,"The placements depend on the course that students choose, and hence the field they want to join. The students in coding will very probably get placements. The computer science branch has a breathtaking record of placements followed by IT and ECE. Considering the core sector, the placements are good but are not lucrative. Many students are not placement-oriented but want to go for GATE, IES or UPSC, and so, neither the placements offered nor the number of people placed is very good. Only the best of the students having good skills are placed unlike in CSE. The average package offered to CSE students is 13 LPA and mechanical students is 7 LPA. ","Sentiment(polarity=0.5399999999999999, subjectivity=0.6088888888888889)"
Adarsh,Jul,"Placement is pretty good if you work hard. Especially in computer Science branch the average package is around 14 Lacs per annum which is really good and greater than many of the branches of IITs. Hishest package offered in 2017 is 45 Lacs and minimum is 3 Lacs. Few of the students also qualified for IAS exam. Overall placement is good. Companies like Stanley Morgan and goldman sachs, oracle, adobe, amazon, Deshaw, etc. Also visit every year. ","Sentiment(polarity=0.2462121212121212, subjectivity=0.5310606060606061)"
Bicky,May,Placement record of this college is not bad. Placement record of CSE is very much better. In 2017 a student from CSE department gets the highest package ( 45 Lacs ) in MNNIT. Average package of CSE in 2017 is 13.44 Lacs and percent of student placed in this department is 94.48 %. Placement of other departments is too good. ,"Sentiment(polarity=0.255, subjectivity=0.5083333333333333)"
Sanchit,May,"The placements of computer science and information technology branches in our college are very good. The placements of other courses are good. Overall, the placement percentage is 85%. The placement percentage of computer science was 94%, and the placement percentage of information technology was 88%. The average salary package for CS branch students was approximately 13.5 LPA, and for IT, it was 11.3 LPA. ","Sentiment(polarity=0.15583333333333332, subjectivity=0.4591666666666667)"
Akash,Mar,"Good companies come, and 100% placements are there if the grades are good. For placements, you have to maintain good GPA and also get the internship from a good place. You have to work on your project intensely, and it is one of the most important things that will help you in your interview. ","Sentiment(polarity=0.5571428571428572, subjectivity=0.7000000000000001)"
Wasif,Oct,"The placements in our college are average. Companies offer a decent package in between 3 LPA to 5 LPA. However, the college boasts that placements of the college are too good, but the placements are not that good. You have to find internships on your own, but the college doesn't put any efforts. All the other things are okay, and the place is charming. ","Sentiment(polarity=0.38645833333333335, subjectivity=0.6427083333333333)"
Pavithra,Aug,The placements for our batch and our senior batch is too good and its improving daily with new skills and with updated equipments. CS and ECE are very demanding courses and the scope of placements is 90-95%. So this is the best college for placements. ,"Sentiment(polarity=0.40727272727272723, subjectivity=0.33090909090909093)"
Aditya,Jul,"The placements for 2017 outgoing batch was about 50%. The highest package bagged was Rs 18,00,000 p. a, given by Nutanix. The lowest is still not known. Many companies visited the campus, including Microsoft, Nutanix, Subex and many more. Developers role were the major roles provided by the companies. The posts for Tester, and customer support were also offered. Internships were given along with the jobs. The highest internship was provided by Nutanix for Rs 40,000 / Month. Yes, there is a placement cell in the college. Training is provided by the Cell. ","Sentiment(polarity=0.390625, subjectivity=0.5)"
Mayank,Mar,"We don't have any seniors because this bachelor of physiotherapy course was started at Sanskriti University in 2016, so I don't know anything about students placement, but they told that you would get placements and a minimum salary is Rs. 12,000 to Rs. 15,000 per month, and we have to do 6 months internship also. ","Sentiment(polarity=0.0, subjectivity=0.0)"
Abhishek,Mar,"The placements in my university are at good level. Most of the students get placements after their study. The students of medical and engineering department also get a high number of placements. Many companies give placements to students in Mahindra, Wipro, HCL, etc. ","Sentiment(polarity=0.372, subjectivity=0.42800000000000005)"
Aniket,Feb,"The placement percentage is too good. More than 89% students get placed in different companies like TCS, Tech Mahindra, etc. There is a placement cell on the campus. They help you to take on-campus or off-campus placements. The university has a collaboration with Cambridge University. ","Sentiment(polarity=0.39999999999999997, subjectivity=0.5666666666666668)"
Kuldeep,Feb,"10 students are placed from our batch. The maximum salary of our placed student is approximately Rs. 40,000- Rs. 45000 per month and the minimum salary is Rs. 18,000-Rs. 20,000 per month. We have a placement cell with all the placement department. Our placement department is very hard working department for the future of their students. I hope that all the students of our batch should be placed. If all the students of our batch getting placement than all the credit goes to our placement department and their hard-working performance. ","Sentiment(polarity=-0.25972222222222224, subjectivity=0.4763888888888889)"
Atal,Aug,First thing which I want to say that there is no law college in india who can assure you that they are giving 100% placement. But here according to senior college is conducting so many curricular activities regarding to the subject so that you can obviously get the placement. ,"Sentiment(polarity=0.14583333333333334, subjectivity=0.41666666666666663)"
Madhav,Oct,"Placements are very good. Last year 93% of open source students got placed via campus placements. The highest package of my branch was 18 Lacs per annum while the overall the highest package was of 36 Lacs per annum. Companies like Microsoft India, Amazon, Flipkart, Dell, HP, IBM come regularly for placements. ","Sentiment(polarity=0.182, subjectivity=0.2847179487179487)"
Mahima,May,"Placements for the toppers of my senior batches came up to 60,000/-. Not a lot of wrll developed companies visited due to problems related to terrain as the college is situated at a troublesome location. Maximum 3 companies visited, rest all were small ventures. The result of this college is not worth the money one pays. ","Sentiment(polarity=-0.085, subjectivity=0.31500000000000006)"
Saket,May,"Placements are good, average package is around 7-8 Lacs per annum, the highest package gone 30 Lacs per annum, in criminal law, it is opened last year only so right now students are on 2nd year, and they are the senior most batch, internship is also provided by the University, but stipend is not given to the 1st or 2nd year students. ","Sentiment(polarity=0.10396825396825396, subjectivity=0.4058201058201058)"
Mohd,Mar,"There are excellent placements here in higher companies like Tata, Wipro, TCS, Reliance and other major companies. Also, companies come and take students to their company's trip. They also teach us how to work in the field. Highly rated companies also come for the recruitment of the students. ","Sentiment(polarity=0.26949999999999996, subjectivity=0.583)"
Mohd,Apr,"The university is good for higher studies in Pharmacy. Many big companies visit the campus for placements, and about 30% of the students got selected in various companies. It is a top pharmacy college. Our college ranks 1st in the state of UP. Our college was ranked 24 by NIRF among the pharmacy colleges in India. ","Sentiment(polarity=0.325, subjectivity=0.45)"
Vipin,Apr,"At my university, mostly 60% of the students got placed and rest 30% of the students got placed outside the university. I don't have any idea about remaining 10% of the students. Many types of scholarships are available. Many types of the internship and internal scholarships are available. Many quiz scholarships are available in the college. ","Sentiment(polarity=0.3555555555555555, subjectivity=0.3611111111111111)"
Vineet,Apr,Many students are placed in private and government sector by campus selection. A placement cell in this college. Many government and private companies are visited this college per year and select students. Selected student's minimum salary is 20000 to 22000. ,"Sentiment(polarity=0.25, subjectivity=0.4375)"
Shivam,Mar,"Placements are not like the IITs or Top colleges but an average of 3.5 lacs per annum is somehow guaranteed! Just believe in urself. And enjoy the engineering life. Wipro, Infosys, TCS, Oracle and so many companies come to our campus every year. We don't have so many students, we have just a few but talented students only 40 for CSE and 40 for IT and for Biotechnology too. In 2018 June we will get the new campus a great place haringhata. Just feeling awesome that I am the part of this college. And one more thing about 300+ colleges in west Bengal are under our university. So you can think how important that we are! ","Sentiment(polarity=0.39606643356643356, subjectivity=0.6234265734265735)"
Souvik,Jan,"Last year, in 2017, Infosys, Wipro, and Oracle had visited our college for placements and all of them hired a total of 21 students. In them, the highest package was 12 lacs per annum. Most of them were hired as web designers, app developer, etc. About 50% of the third and second-year students got internships at Infosys with a stipend of 5-10 thousand, but unfortunately, we don't have a placement cell, so can't say anything about it. ","Sentiment(polarity=0.0, subjectivity=0.46333333333333326)"
Pintu,May,Wide no of placement area given by our college any people get opportunity to work with google. Teachers are so nice that students never miss any of the teacher classes. We are also having two Placement sell in our college. Our college are also taking part in e-cell. ,"Sentiment(polarity=0.25, subjectivity=0.7)"
Rohan,Aug,"The college has provided great placement opportunities for the students of our senior batch. They were placed in reputed companies, and they are trying to build their careers. The highest salary package offered was Rs. 19,000 per month. Companies like Cognizant, Capgemini and many others visit the college for placements. ","Sentiment(polarity=0.65, subjectivity=0.625)"
Ganesh,Mar,"The placements are very good. Many companies will come for placements. Even they will give the internships for the students. Also, they will give good packages. For our batch, still, the placements are not stared. For the senior batch, the placement has been started. They are already working on their projects. Also, some of them already got the internship. ","Sentiment(polarity=0.7033333333333333, subjectivity=0.6266666666666668)"
Sandeep,Feb,"The placement department is promising based on the recent developments, but last year, very lesser people got placed. Even the salary package is average like 5 lacs per annum. Overall, it is average. I am still in 2nd year, so I do not have much idea about the placement department. ","Sentiment(polarity=0.011111111111111115, subjectivity=0.2740740740740741)"
Arunkumar,Sep,The placements were very good. Many companies will come for placements Even they will give the internships for students placements have been already started for the final year students they are already work8ng on the projects last year only few were placed For the branches like mechanical civil there is hope of getting placed. ,"Sentiment(polarity=0.20166666666666666, subjectivity=0.5744444444444445)"
Sameer,May,"The college has a decent placement record. The placements completely depend on one's calibre. I have seen my seniors getting placed with decent salaries, and I have even seen people not getting placed, but it does not mean that college is not providing opportunities to them. It's actually the present market scenario which has to be blamed. ","Sentiment(polarity=0.09826388888888889, subjectivity=0.4201388888888889)"
Roshni,May,"We have good placement opportunities in our college. About 90% of the students got placed. The highest salary package offered was 3.5 LPA. The lowest package offered is 1.8LPA. Big companies like Amazon, Flipkart, Oracle,etc., come to our college for placements. About 45% of the students got internships from the college. The highest, lowest and the average stipend offered during the internship are Rs. 15000, Rs. 5,000 and Rs. 8,000 respectively. ","Sentiment(polarity=0.13749999999999998, subjectivity=0.30000000000000004)"
Milan,May,"Placements of my senior batch are outstanding with around 90% students got placed. The highest package is 9.5LPA & the lowest package is 3.5LPA. Many reputed companies both career and non-career companies visited our campus. Around maximum students get internships from college. The average stipend are 3000-5000 per month were provided during internship. Yes, there is a placement cell. It is very efficient to students they describe about career development to the students. ","Sentiment(polarity=0.2625, subjectivity=0.5187499999999999)"
Rajesh,Apr,"Poor placements are here, honestly speaking. Though I haven't yet experienced the atmosphere of interview, but still according to the views of our seniors, what I came to know is that placement is average. Not all reputed companies visit here. But still it is okay, placement depends on the quality of that particular student. ","Sentiment(polarity=0.2527777777777778, subjectivity=0.6055555555555555)"
Subhasis,May,"An organisation called CoCube Indian is providing training to the students for placements. Whoever is studying in this institution gets recruited in some multinational company, bank, etc. after the completion of their degree. Placements are less than 100 percent, but the college is advertising it as 100 percent. ","Sentiment(polarity=-0.16666666666666666, subjectivity=0.06666666666666667)"
Sai,Dec,The placements offered here are very good. The way they select is good. The placements were grabbed by the people depending on their academic. The people visiting for the placements are not only from Hyderabad but also from Chennai and Bangalore. Many people visit from the other colleges to get good recruitment by the placement selections at Jawaharlal Nehru University. ,"Sentiment(polarity=0.3835714285714285, subjectivity=0.5507142857142858)"
Surjeeth,Sep,"As this college is newly established, not many companies show interest to visit this college. But now, some particular companies are showing interest to hire students from this college. Recently, 27 students got selected with the salary package of 4.5 LPA. According to information, Samsung is going to hire students with the salary package of 9 LPA. But in the next 2-3 years, many companies will show interest to hire students from this college. ","Sentiment(polarity=0.09217171717171717, subjectivity=0.3396464646464647)"
Azmeera,Aug,"I am studying in the 2nd year right now, and placements will be provided at the end of 4th year. This year, the average package offered in EEE is 12 lacs per annum. Our seniors of the CSE department got 36 lacs per annum package this year. We may get better jobs if we know how to code. ","Sentiment(polarity=0.15892857142857142, subjectivity=0.35892857142857143)"
Varun,Jul,"As of now, I have seen my seniors not all but the worthy, get good placements with almost 60k per month salary. But here you should know that, our campus from the last three years had cut down its closing ranks in prestigious entrance exam eamcet to almost 2k and its future with brilliant students might take all placements to a new level. There are companies like zoho, infor, almug etc. I wanted to clear that I have seen good number of placements in ECE and CSE but there are very few or None from other courses offered. Student placed - 10% the highest salary - 60k Best company visited so far - zoho There is a placement cell and it is an effic... 
Read More","Sentiment(polarity=0.28065295815295815, subjectivity=0.48738816738816737)"
Robin,Jul,"As of now there is no placements for any batch as the university has not produced any pass out batch, but its has tie up with other Dayananda Sagar Institutes those have around 50 years of history and the placements have gone up to 15,00,000 per year. Companies which have let the university to have innovation labs are Nvidia, VMware, Botch, AutoDesk, etc. Though internship provided by university with those companies to number of student during summer camp is less compared to the humungous batch. There is no stipend offered to students anyway. ","Sentiment(polarity=-0.14583333333333331, subjectivity=0.22083333333333333)"
Chandra,Mar,"It's new college so still None of the batches completed the course and passed out. So still no placements but yes this is Dayananda sagar, obviously it will be good. Because most of the students get in here are high achievers in KCET, so yes even I'm hoping for the best. ","Sentiment(polarity=0.416060606060606, subjectivity=0.4824242424242424)"
Bharath,Feb,"The placements are really good. The college was started in 2015. M.Tech students have good placements. The mass recruiters are Accenture and TCS. Computer science, computer technology and electronics & communication students are placed with good packages. The mechanical students have decent placements. ","Sentiment(polarity=0.5666666666666665, subjectivity=0.6166666666666667)"
Ananth,Oct,"I am assuming the placements in college to be good as they have promised us, and this is the first year we are heading to placements. We didn't have placements before, and it's just been 4 years since the college started providing placements. We hope to get some good placements this time. The college is linked with the main campus which is in the Kumaraswamy Layout. ","Sentiment(polarity=0.45416666666666666, subjectivity=0.4666666666666667)"
Sahil,Mar,"Various companies come for the placement, and the college is helpful for making students creative, and they put efforts for the betterment of the students and provide study materials. Various companies come and provide placement in various streams, which are helpful. ","Sentiment(polarity=0.125, subjectivity=0.625)"
Manish,Jun,"Placements are provided to students in banks and some private companies. They conduct the interviews to students by experienced holders. The average salary package offered was around Rs. 30,000 per month. The placements in the college are not that good, but the placement holders try to place the students in good positions. ","Sentiment(polarity=0.41, subjectivity=0.575)"
Aditya,Mar,"There, the placement system is bad. I think, 1 or 2 companies come and go, but in this college, the students are working hard for it. I think they need to improve this system. Some companies would come and pick up students. I don't know about the average stipend offered during the internship. ","Sentiment(polarity=-0.3805555555555555, subjectivity=0.5361111111111111)"
Saksham,Jun,"College offers placements only if asked by the students and that too with their efforts. The placements offered to the students are low in scale and are not worthy. Nowadays, teachers are giving more encouragement to the students for placements and internship. ","Sentiment(polarity=0.08666666666666667, subjectivity=0.5599999999999999)"
Anis,Jun,"Placement are the main plus point. Many big private companies visit the campus every year to hire the young talented companies like TVS, Infosys, HCL, maruti Suzuki are some of them. Senior selected students are satisfied by severing their service with these companies. ","Sentiment(polarity=0.28095238095238095, subjectivity=0.5154761904761904)"
Sanny,May,"Around 4-5 companies namely Adani, Infosys, Wipro, Vivo, Lava, etc., visit our campus for the placements. Recently Samsung has also recruited some of the students. So, the placements are average and are dependent upon skills and hard work of the students. The average package offered is 3.5LPA. ","Sentiment(polarity=-0.14791666666666667, subjectivity=0.3979166666666666)"
Dheeraj,Apr,"Institute of law provides campus placement by means of recommendations to various offices, firms etc. And by means of job fair also. Institute recommend students for internship to various government. Offices on basis of their academic record and their character within the walls of Institute. Students pass out from here got good packages and they are able to get higher posts. ","Sentiment(polarity=0.3071428571428571, subjectivity=0.5178571428571429)"
Rahul,May,"The placements rate is much higher than previous one. The placements percentage for computer, IT, and Mechanical are 90-100%, and the other branches like civil, electrical, production, electronics, etc., have 70-80% of placements. The highest salary package is of 32 lakhs per annum, and the average is 4.5 lakhs per annum. The companies like Rakuten, Microsoft, Samsung, Google, Morgan Stanley, Ubisoft, Bharat Forge, L&T, Godrej, Raymond, Trident, and much more visit the campus. ","Sentiment(polarity=0.06166666666666667, subjectivity=0.3883333333333333)"
Shreyash,Jan,The placements of the college are just fabulous in mostly all of the branches especially in the computer science and information technology. Around 99% of the placement was recorded. The placement of electrical and electronic branch students is also fabulous. The highest package goes around 26 to 27 lakhs. Many of them get between 15 to 20 lakhs per annum packages. ,"Sentiment(polarity=0.36, subjectivity=0.8)"
Satyen,Dec,"This college has got a lot of placements, and it is actually well-known for the placement. The placement of my senior batch was really good and hope I get an awesome placement too. The textile industry is vast and expanding. If you are interested in doing textile engineering, then this is the best choice for college. ","Sentiment(polarity=0.4916666666666667, subjectivity=0.5833333333333334)"
Saurabh,Jun,"According to my senior batch the placement of the college are just fabulous mostly in all branches specially in Computer Science and Information Technology. Around 99% students were placed last year. The highest salary goes around 25-30 Lacs and many of them goes around 12-18 Lacs per annum packages. In the college, company have visited here like google, dell, Intel, HCL, Infosys, Tata and much more visit the campus. ","Sentiment(polarity=0.3761904761904762, subjectivity=0.523015873015873)"
Sadyanta,Apr,"As the course is for 5 years, there are very few students remained at last. So, till now, the department did not call any company or firm for the department. But, they are trying to do so in future. The department also plans to establish its own placement cell which helps the students to place in the companies or law firms. ","Sentiment(polarity=0.02799999999999999, subjectivity=0.3443333333333333)"
Saksham,Apr,"Placement of this college had been good from past. Companies like Google, Microsoft have visited here and students have been placed there. This year lots of B.Tech students have been interned by Infosys. Students here are placed for a good package under good companies with lots of experiences. Every student gets a job equal to his/her potential. ","Sentiment(polarity=0.3083333333333333, subjectivity=0.55)"
Manish,Mar,"This college has good placement record. Out of 100, nearly 30 to 40 students got placement. For placements, new companies visit our college every year and offer the job. In B.Tech CS department, placements record is good. Other departments also have good placement record. There are several departments in our college where students can get admission. ","Sentiment(polarity=0.31590909090909086, subjectivity=0.43279220779220784)"
Arjun,Feb,"The college has decent placements in computer science field. The average package offered was Rs. 4 LPA. Mass recruiters include Infosys, Wipro, etc., came to the campus. Last year, 17 students were placed in Infosys. The placements are poor in the mechanical and civil department. Apart from that, other courses offer decent package too. ","Sentiment(polarity=-0.05694444444444444, subjectivity=0.46249999999999997)"
